order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100011,customer_0061,return_300011,agent_029,183.49,83.26,appliances,damaged_item,False,DECLINED,False,69,2026-06-12T06:35:00Z
order_101048,customer_0304,return_301048,agent_013,1205.24,571.07,electronics,missing_accessory,True,APPROVED,True,63,2026-06-12T06:48:00Z
order_103536,customer_0394,return_303536,agent_101,144.09,136.34,fashion,changed_mind,True,APPROVED,False,1,2026-06-12T07:02:00Z
order_102497,customer_0383,return_302497,agent_008,30.14,22.45,books,changed_mind,True,DECLINED,False,63,2026-06-12T07:14:00Z
order_103834,customer_0262,return_303834,agent_006,1422.39,1168.53,electronics,damaged_item,False,APPROVED,True,16,2026-06-12T07:34:00Z
order_101695,customer_0598,return_301695,agent_018,1205.07,613.7,appliances,damaged_item,True,APPROVED,False,61,2026-06-12T08:25:00Z
order_104122,customer_9001,return_304122,agent_030,1584.93,1216.25,electronics,missing_accessory,True,APPROVED,False,13,2026-06-12T08:37:00Z
order_1036,customer_888,return_3036,agent_888,665.92,607.0,sports,item_not_as_described,False,APPROVED,False,27,2026-06-12T09:06:00Z
order_101354,customer_0276,return_301354,agent_002,62.41,47.69,books,changed_mind,True,DECLINED,False,99,2026-06-12T09:18:00Z
order_100135,customer_0129,return_300135,agent_009,414.8,108.15,fashion,item_not_as_described,True,APPROVED,False,65,2026-06-12T09:24:00Z
order_102963,customer_0553,return_302963,agent_020,2056.69,853.25,luxury,changed_mind,True,APPROVED,False,67,2026-06-12T10:23:00Z
order_102810,customer_0450,return_302810,agent_022,347.17,215.75,sports,item_not_as_described,False,APPROVED,False,75,2026-06-12T10:41:00Z
order_101706,customer_0237,return_301706,agent_017,1487.29,1241.4,electronics,not_working,True,DECLINED,False,105,2026-06-12T12:27:00Z
order_101272,customer_0345,return_301272,agent_028,1698.57,927.62,electronics,not_working,True,APPROVED,False,37,2026-06-12T12:40:00Z
order_104669,customer_8001,return_304669,agent_801,203.49,191.27,sports,damaged_item,False,APPROVED,False,24,2026-06-12T13:10:00Z
order_104588,customer_8001,return_304588,agent_801,1708.49,1427.48,electronics,item_not_as_described,False,APPROVED,False,26,2026-06-12T13:29:00Z
order_101631,customer_0175,return_301631,agent_025,753.32,556.8,appliances,damaged_item,True,APPROVED,False,61,2026-06-12T13:32:00Z
order_104336,customer_0393,return_304336,agent_702,147.52,67.15,clothing,item_not_as_described,True,APPROVED,False,18,2026-06-12T13:37:00Z
order_104107,customer_9002,return_304107,agent_008,1558.39,794.7,appliances,damaged_item,True,APPROVED,False,9,2026-06-12T14:09:00Z
order_103486,customer_0496,return_303486,agent_016,1060.66,1060.66,luxury,changed_mind,True,APPROVED,False,60,2026-06-12T15:18:00Z
order_104779,customer_9904,return_304779,agent_902,2348.86,2377.1,luxury,damaged_item,False,APPROVED,True,9,2026-06-12T15:24:00Z
order_100299,customer_0422,return_300299,agent_029,35.2,22.03,clothing,item_not_as_described,False,APPROVED,False,59,2026-06-12T15:38:00Z
order_102850,customer_0177,return_302850,agent_029,151.21,41.25,beauty,changed_mind,True,APPROVED,False,64,2026-06-12T15:51:00Z
order_100857,customer_0432,return_300857,agent_001,956.23,754.9,fashion,changed_mind,False,DECLINED,False,62,2026-06-12T18:00:00Z
order_103135,customer_0578,return_303135,agent_021,2278.75,1932.27,luxury,damaged_item,False,APPROVED,False,16,2026-06-12T18:24:00Z
order_102866,customer_0144,return_302866,agent_024,1710.47,1261.82,appliances,missing_part,False,APPROVED,False,40,2026-06-12T18:47:00Z
order_103076,customer_0085,return_303076,agent_017,2495.18,1796.21,luxury,item_not_as_described,False,APPROVED,False,34,2026-06-12T18:55:00Z
order_103995,customer_0059,return_303995,agent_018,1835.45,1579.42,electronics,missing_accessory,True,APPROVED,True,33,2026-06-12T19:11:00Z
order_102546,customer_0442,return_302546,agent_020,38.18,24.93,books,damaged_item,False,APPROVED,False,83,2026-06-12T19:42:00Z
order_104725,customer_8003,return_304725,agent_803,90.64,65.75,beauty,damaged_item,True,APPROVED,False,4,2026-06-12T20:58:00Z
order_100741,customer_0256,return_300741,agent_011,224.19,169.84,clothing,changed_mind,True,APPROVED,False,77,2026-06-12T21:26:00Z
order_104075,customer_0584,return_304075,agent_103,954.96,837.1,luxury,changed_mind,False,APPROVED,True,24,2026-06-12T21:43:00Z
order_104864,customer_9903,return_304864,agent_901,1420.93,1362.99,appliances,missing_part,False,APPROVED,True,2,2026-06-12T21:48:00Z
order_102410,customer_0366,return_302410,agent_026,162.06,79.58,clothing,item_not_as_described,True,APPROVED,False,79,2026-06-12T21:53:00Z
order_103662,customer_0259,return_303662,agent_101,431.32,355.17,appliances,damaged_item,False,APPROVED,False,2,2026-06-12T22:04:00Z
order_102911,customer_0161,return_302911,agent_028,49.1,28.47,clothing,wrong_size,True,DECLINED,False,65,2026-06-12T22:06:00Z
order_102897,customer_0571,return_302897,agent_015,122.74,98.32,home,missing_part,False,APPROVED,False,60,2026-06-12T22:08:00Z
order_104773,customer_9904,return_304773,agent_902,1579.0,1506.19,electronics,damaged_item,False,APPROVED,True,6,2026-06-12T22:25:00Z
order_103023,customer_0279,return_303023,agent_006,1499.15,1250.15,electronics,missing_accessory,False,APPROVED,False,36,2026-06-12T22:52:00Z
order_103111,customer_0132,return_303111,agent_026,1446.29,901.88,appliances,not_working,False,APPROVED,False,35,2026-06-12T23:23:00Z
order_101154,customer_0488,return_301154,agent_029,354.18,237.7,electronics,missing_accessory,False,APPROVED,False,67,2026-06-13T00:22:00Z
order_103433,customer_0363,return_303433,agent_013,1051.12,1051.12,luxury,changed_mind,False,APPROVED,False,25,2026-06-13T00:31:00Z
order_100635,customer_0038,return_300635,agent_012,2746.95,1811.69,luxury,damaged_item,True,APPROVED,False,54,2026-06-13T01:04:00Z
order_101214,customer_0377,return_301214,agent_010,1106.8,310.06,books,changed_mind,True,APPROVED,True,74,2026-06-13T01:16:00Z
order_101487,customer_0089,return_301487,agent_009,1871.11,754.0,luxury,item_not_as_described,False,APPROVED,False,40,2026-06-13T01:48:00Z
order_102332,customer_0334,return_302332,agent_020,251.47,201.08,clothing,item_not_as_described,False,DECLINED,False,100,2026-06-13T01:54:00Z
order_104837,customer_9904,return_304837,agent_902,1723.29,1622.52,appliances,damaged_item,False,APPROVED,True,6,2026-06-13T02:29:00Z
order_104207,customer_9006,return_304207,agent_010,765.05,412.48,appliances,damaged_item,True,APPROVED,False,69,2026-06-13T02:30:00Z
order_100786,customer_0217,return_300786,agent_003,201.57,80.82,clothing,wrong_size,True,APPROVED,False,38,2026-06-13T03:16:00Z
order_100330,customer_0292,return_300330,agent_004,163.52,66.48,beauty,damaged_item,True,APPROVED,False,55,2026-06-13T03:20:00Z
order_101460,customer_0127,return_301460,agent_008,45.43,23.92,books,changed_mind,False,APPROVED,False,63,2026-06-13T03:46:00Z
order_100094,customer_0032,return_300094,agent_024,1112.19,494.4,home,missing_part,True,APPROVED,False,84,2026-06-13T04:21:00Z
order_104434,customer_0048,return_304434,agent_701,938.6,436.56,luxury,item_not_as_described,False,APPROVED,False,12,2026-06-13T04:34:00Z
order_103074,customer_0407,return_303074,agent_028,1588.29,1043.09,luxury,changed_mind,False,APPROVED,False,45,2026-06-13T05:02:00Z
order_103315,customer_0598,return_303315,agent_103,1723.74,1723.74,appliances,damaged_item,False,APPROVED,False,59,2026-06-13T05:14:00Z
order_100102,customer_0157,return_300102,agent_020,405.36,127.75,home,item_not_as_described,False,DECLINED,False,97,2026-06-13T05:56:00Z
order_104491,customer_0457,return_304491,agent_701,1584.96,1429.79,appliances,missing_part,True,APPROVED,False,11,2026-06-13T06:08:00Z
order_100069,customer_0307,return_300069,agent_023,60.98,43.75,home,damaged_item,True,APPROVED,False,90,2026-06-13T07:16:00Z
order_102270,customer_0405,return_302270,agent_024,1124.47,792.63,sports,damaged_item,True,APPROVED,False,85,2026-06-13T07:47:00Z
order_101618,customer_0066,return_301618,agent_023,965.24,351.74,sports,damaged_item,False,APPROVED,False,103,2026-06-13T07:53:00Z
order_100804,customer_0224,return_300804,agent_002,65.04,42.45,clothing,wrong_size,False,DECLINED,False,65,2026-06-13T08:29:00Z
order_104416,customer_0510,return_304416,agent_701,1106.31,971.13,beauty,allergic_reaction,True,APPROVED,False,12,2026-06-13T08:58:00Z
order_1037,customer_888,return_3037,agent_888,1773.38,1161.28,electronics,item_not_as_described,False,APPROVED,False,10,2026-06-13T09:16:00Z
order_101155,customer_0157,return_301155,agent_024,115.41,51.4,clothing,changed_mind,True,APPROVED,False,35,2026-06-13T09:30:00Z
order_100464,customer_0037,return_300464,agent_006,279.0,110.94,sports,item_not_as_described,True,DECLINED,False,48,2026-06-13T09:45:00Z
order_103518,customer_0412,return_303518,agent_102,924.34,924.34,fashion,wrong_size,False,APPROVED,False,16,2026-06-13T10:21:00Z
order_101388,customer_0587,return_301388,agent_027,157.72,42.77,clothing,wrong_size,False,APPROVED,False,93,2026-06-13T11:11:00Z
order_100546,customer_0528,return_300546,agent_019,611.92,399.2,appliances,damaged_item,False,APPROVED,False,63,2026-06-13T11:20:00Z
order_103607,customer_0475,return_303607,agent_101,159.73,156.04,fashion,changed_mind,False,APPROVED,True,5,2026-06-13T11:29:00Z
order_104395,customer_0292,return_304395,agent_701,1732.09,1085.15,electronics,missing_accessory,False,APPROVED,False,9,2026-06-13T12:21:00Z
order_101916,customer_0004,return_301916,agent_008,563.43,275.58,fashion,wrong_size,False,APPROVED,False,27,2026-06-13T12:48:00Z
order_104316,customer_9003,return_304316,agent_030,131.87,82.24,clothing,changed_mind,False,APPROVED,False,59,2026-06-13T13:03:00Z
order_103190,customer_0537,return_303190,agent_014,1525.92,1122.02,luxury,damaged_item,False,APPROVED,False,9,2026-06-13T13:48:00Z
order_103448,customer_0054,return_303448,agent_018,1854.5,1854.5,luxury,item_not_as_described,False,APPROVED,False,63,2026-06-13T13:55:00Z
order_104104,customer_9007,return_304104,agent_006,78.62,47.92,books,changed_mind,False,APPROVED,False,37,2026-06-13T14:05:00Z
order_101258,customer_0130,return_301258,agent_007,2886.82,2198.27,luxury,item_not_as_described,False,APPROVED,False,62,2026-06-13T14:24:00Z
order_103202,customer_0281,return_303202,agent_028,1353.89,1226.89,electronics,damaged_item,False,APPROVED,False,41,2026-06-13T14:39:00Z
order_103341,customer_0223,return_303341,agent_009,1646.04,1646.04,electronics,not_working,True,APPROVED,False,42,2026-06-13T14:39:00Z
order_102088,customer_0071,return_302088,agent_002,218.91,65.32,clothing,wrong_size,True,APPROVED,False,112,2026-06-13T15:07:00Z
order_103929,customer_0496,return_303929,agent_026,1439.64,1147.54,electronics,not_working,False,APPROVED,True,35,2026-06-13T15:30:00Z
order_100565,customer_0178,return_300565,agent_009,502.12,361.37,home,damaged_item,True,APPROVED,False,70,2026-06-13T15:39:00Z
order_102200,customer_0020,return_302200,agent_011,645.24,245.74,fashion,changed_mind,True,APPROVED,False,63,2026-06-13T15:49:00Z
order_104249,customer_9008,return_304249,agent_030,419.97,304.78,fashion,wrong_size,False,APPROVED,False,11,2026-06-13T16:08:00Z
order_102694,customer_0086,return_302694,agent_004,483.23,278.63,fashion,item_not_as_described,False,DECLINED,False,83,2026-06-13T16:48:00Z
order_104858,customer_9901,return_304858,agent_901,1288.03,1151.95,electronics,item_not_as_described,False,APPROVED,True,4,2026-06-13T17:32:00Z
order_104569,customer_8003,return_304569,agent_803,1448.03,1046.0,electronics,damaged_item,False,APPROVED,False,4,2026-06-13T17:35:00Z
order_102717,customer_0498,return_302717,agent_029,477.84,287.93,home,damaged_item,True,APPROVED,False,68,2026-06-13T17:40:00Z
order_100049,customer_0547,return_300049,agent_023,214.67,50.54,electronics,item_not_as_described,False,APPROVED,False,39,2026-06-13T17:42:00Z
order_100615,customer_0485,return_300615,agent_015,962.74,542.38,beauty,damaged_item,True,DECLINED,False,74,2026-06-13T17:53:00Z
order_103506,customer_0486,return_303506,agent_021,1697.84,1697.84,appliances,not_working,False,APPROVED,False,56,2026-06-13T18:23:00Z
order_102256,customer_0508,return_302256,agent_021,1169.52,537.39,appliances,damaged_item,True,APPROVED,False,79,2026-06-13T19:06:00Z
order_102585,customer_0194,return_302585,agent_009,626.34,456.24,fashion,wrong_size,False,APPROVED,False,64,2026-06-13T19:26:00Z
order_102605,customer_0370,return_302605,agent_013,588.0,346.19,luxury,damaged_item,True,APPROVED,False,92,2026-06-13T19:56:00Z
order_102947,customer_0358,return_302947,agent_011,172.61,137.05,beauty,changed_mind,False,APPROVED,False,71,2026-06-13T20:07:00Z
order_100034,customer_0418,return_300034,agent_014,131.82,31.7,clothing,item_not_as_described,False,DECLINED,False,42,2026-06-13T20:59:00Z
order_100814,customer_0096,return_300814,agent_007,1074.97,654.42,books,changed_mind,True,APPROVED,False,50,2026-06-13T21:03:00Z
order_103643,customer_0518,return_303643,agent_103,2826.44,2382.12,luxury,damaged_item,False,APPROVED,False,5,2026-06-13T21:13:00Z
order_100253,customer_0366,return_300253,agent_023,399.26,125.36,fashion,wrong_size,False,APPROVED,False,38,2026-06-13T21:21:00Z
order_103333,customer_0210,return_303333,agent_006,1004.12,1004.12,fashion,item_not_as_described,True,APPROVED,False,16,2026-06-13T21:28:00Z
order_102644,customer_0411,return_302644,agent_007,193.77,43.31,clothing,wrong_size,True,APPROVED,False,59,2026-06-13T22:03:00Z
order_104581,customer_8003,return_304581,agent_803,94.55,76.88,beauty,allergic_reaction,False,APPROVED,True,24,2026-06-13T22:56:00Z
order_101420,customer_0409,return_301420,agent_018,92.99,26.95,clothing,changed_mind,False,DECLINED,False,54,2026-06-13T23:01:00Z
order_104175,customer_9006,return_304175,agent_026,351.94,280.81,sports,damaged_item,False,APPROVED,False,30,2026-06-13T23:19:00Z
order_101442,customer_0166,return_301442,agent_009,1611.45,647.77,appliances,damaged_item,True,APPROVED,False,25,2026-06-13T23:22:00Z
order_100929,customer_0320,return_300929,agent_027,85.15,58.18,beauty,allergic_reaction,True,APPROVED,False,79,2026-06-14T00:05:00Z
order_100007,customer_0033,return_300007,agent_003,26.69,9.47,beauty,allergic_reaction,True,APPROVED,False,69,2026-06-14T00:08:00Z
order_100873,customer_0560,return_300873,agent_019,731.95,471.04,appliances,missing_part,False,DECLINED,False,56,2026-06-14T00:10:00Z
order_102272,customer_0103,return_302272,agent_007,30.6,16.89,books,wrong_item_received,True,APPROVED,False,66,2026-06-14T00:14:00Z
order_103650,customer_0425,return_303650,agent_102,1582.72,1383.06,electronics,missing_accessory,True,APPROVED,False,5,2026-06-14T00:15:00Z
order_102570,customer_0555,return_302570,agent_029,259.63,157.07,sports,damaged_item,True,APPROVED,False,23,2026-06-14T00:49:00Z
order_102460,customer_0385,return_302460,agent_020,1266.17,414.34,fashion,wrong_size,False,APPROVED,False,104,2026-06-14T01:37:00Z
order_102228,customer_0551,return_302228,agent_025,142.35,39.47,fashion,item_not_as_described,True,APPROVED,False,27,2026-06-14T01:50:00Z
order_102821,customer_0349,return_302821,agent_030,659.11,425.37,electronics,not_working,True,DECLINED,False,64,2026-06-14T01:56:00Z
order_100496,customer_0140,return_300496,agent_009,1088.31,513.51,electronics,missing_accessory,True,APPROVED,False,43,2026-06-14T02:52:00Z
order_101464,customer_0031,return_301464,agent_016,538.32,437.87,fashion,item_not_as_described,False,APPROVED,False,46,2026-06-14T03:00:00Z
order_102934,customer_0482,return_302934,agent_017,166.42,61.22,fashion,wrong_size,True,APPROVED,False,54,2026-06-14T03:58:00Z
order_104550,customer_0525,return_304550,agent_703,67.37,53.83,clothing,item_not_as_described,True,APPROVED,False,21,2026-06-14T04:00:00Z
order_104591,customer_8001,return_304591,agent_801,153.74,130.29,beauty,damaged_item,True,APPROVED,True,19,2026-06-14T04:39:00Z
order_102422,customer_0237,return_302422,agent_028,1169.03,656.32,clothing,item_not_as_described,False,APPROVED,False,72,2026-06-14T05:18:00Z
order_101088,customer_0234,return_301088,agent_027,1537.22,352.16,appliances,missing_part,True,APPROVED,False,65,2026-06-14T05:22:00Z
order_100050,customer_0452,return_300050,agent_016,2908.57,1059.04,luxury,item_not_as_described,True,DECLINED,False,49,2026-06-14T05:29:00Z
order_101668,customer_0552,return_301668,agent_027,2885.05,1208.15,luxury,damaged_item,False,APPROVED,False,80,2026-06-14T05:30:00Z
order_104214,customer_9005,return_304214,agent_017,2054.35,1349.48,luxury,item_not_as_described,False,APPROVED,False,54,2026-06-14T05:52:00Z
order_103549,customer_0374,return_303549,agent_103,48.92,29.1,clothing,wrong_size,True,APPROVED,False,3,2026-06-14T06:27:00Z
order_104659,customer_8003,return_304659,agent_803,401.22,268.55,sports,wrong_size,True,APPROVED,False,24,2026-06-14T06:29:00Z
order_102615,customer_0104,return_302615,agent_015,147.16,90.81,beauty,changed_mind,False,APPROVED,False,80,2026-06-14T06:29:00Z
order_101826,customer_0412,return_301826,agent_018,126.27,58.67,clothing,wrong_size,False,APPROVED,False,50,2026-06-14T07:04:00Z
order_100365,customer_0511,return_300365,agent_006,42.37,29.19,books,damaged_item,True,APPROVED,False,46,2026-06-14T07:24:00Z
