order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100854,customer_1408,return_300854,agent_007,440.33,363.37,home,item_not_as_described,False,APPROVED,False,58,2026-06-02T22:47:00Z
order_101494,customer_0103,return_301494,agent_014,1504.88,459.27,luxury,changed_mind,False,DECLINED,False,64,2026-06-02T23:07:00Z
order_100637,customer_0868,return_300637,agent_021,2175.9,1775.72,luxury,item_not_as_described,False,DECLINED,False,60,2026-06-02T23:37:00Z
order_100183,customer_0313,return_300183,agent_010,552.63,315.2,appliances,missing_part,True,APPROVED,False,70,2026-06-02T23:43:00Z
order_100702,customer_0704,return_300702,agent_013,2617.8,1198.53,luxury,item_not_as_described,True,APPROVED,False,90,2026-06-02T23:44:00Z
order_102519,customer_0390,return_302519,agent_005,64.0,35.06,beauty,damaged_item,True,APPROVED,False,112,2026-06-02T23:59:00Z
order_100496,customer_1338,return_300496,agent_005,2822.17,1783.59,luxury,changed_mind,False,APPROVED,False,105,2026-06-03T00:19:00Z
order_103537,customer_0656,return_303537,agent_101,55.73,42.93,fashion,changed_mind,True,APPROVED,False,3,2026-06-03T01:11:00Z
order_100561,customer_0621,return_300561,agent_005,15.9,3.97,books,damaged_item,False,DECLINED,False,103,2026-06-03T01:13:00Z
order_102557,customer_1961,return_302557,agent_015,2682.43,1732.72,luxury,item_not_as_described,False,DECLINED,False,27,2026-06-03T01:20:00Z
order_104376,customer_1473,return_304376,agent_703,352.32,277.88,appliances,damaged_item,True,APPROVED,False,14,2026-06-03T01:36:00Z
order_104735,customer_8001,return_304735,agent_801,55.64,48.63,fashion,changed_mind,True,APPROVED,False,27,2026-06-03T02:08:00Z
order_104285,customer_9004,return_304285,agent_014,149.63,117.64,fashion,wrong_size,True,APPROVED,False,18,2026-06-03T02:20:00Z
order_104787,customer_9904,return_304787,agent_902,2690.4,2567.81,luxury,changed_mind,False,APPROVED,True,6,2026-06-03T02:21:00Z
order_100069,customer_1277,return_300069,agent_011,301.18,226.98,sports,damaged_item,False,DECLINED,False,77,2026-06-03T02:28:00Z
order_104628,customer_8002,return_304628,agent_802,519.37,407.65,fashion,changed_mind,False,APPROVED,False,21,2026-06-03T02:55:00Z
order_104210,customer_9001,return_304210,agent_011,449.97,284.55,fashion,wrong_size,True,APPROVED,False,61,2026-06-03T03:21:00Z
order_101559,customer_1537,return_301559,agent_025,38.65,21.98,books,wrong_item_received,True,APPROVED,True,50,2026-06-03T03:26:00Z
order_102673,customer_0516,return_302673,agent_021,155.18,106.23,fashion,wrong_size,True,APPROVED,False,66,2026-06-03T03:28:00Z
order_102681,customer_1817,return_302681,agent_026,341.13,210.12,home,missing_part,True,APPROVED,False,62,2026-06-03T03:35:00Z
order_102358,customer_0487,return_302358,agent_005,51.99,43.07,books,changed_mind,True,APPROVED,False,84,2026-06-03T04:24:00Z
order_103233,customer_0020,return_303233,agent_024,1593.49,1231.45,luxury,item_not_as_described,False,APPROVED,False,38,2026-06-03T04:26:00Z
order_102526,customer_1264,return_302526,agent_003,166.81,65.34,electronics,not_working,True,APPROVED,False,43,2026-06-03T04:55:00Z
order_102762,customer_1790,return_302762,agent_023,462.32,121.51,home,damaged_item,False,APPROVED,False,65,2026-06-03T05:15:00Z
order_100894,customer_1517,return_300894,agent_018,112.07,87.61,home,item_not_as_described,True,DECLINED,False,40,2026-06-03T05:17:00Z
order_103130,customer_1943,return_303130,agent_023,2169.23,1983.0,luxury,item_not_as_described,False,APPROVED,True,37,2026-06-03T05:41:00Z
order_103812,customer_0107,return_303812,agent_024,1347.51,1178.4,appliances,missing_part,False,APPROVED,True,16,2026-06-03T06:14:00Z
order_100270,customer_0199,return_300270,agent_007,1258.75,490.51,luxury,changed_mind,False,APPROVED,False,75,2026-06-03T06:33:00Z
order_104690,customer_8001,return_304690,agent_801,387.31,250.31,fashion,changed_mind,True,APPROVED,False,27,2026-06-03T07:05:00Z
order_104724,customer_8002,return_304724,agent_802,81.69,72.17,sports,wrong_size,False,APPROVED,False,5,2026-06-03T07:20:00Z
order_100317,customer_1898,return_300317,agent_002,1268.87,355.4,appliances,missing_part,False,DECLINED,False,58,2026-06-03T08:08:00Z
order_1011,customer_400,return_3011,agent_101,1213.2,1213.2,electronics,missing_accessory,False,APPROVED,False,25,2026-06-03T09:00:00Z
order_102913,customer_0919,return_302913,agent_012,67.96,36.95,beauty,allergic_reaction,False,APPROVED,False,57,2026-06-03T09:16:00Z
order_104193,customer_9008,return_304193,agent_024,27.18,19.07,beauty,allergic_reaction,False,APPROVED,False,68,2026-06-03T09:17:00Z
order_1012,customer_401,return_3012,agent_005,1146.04,1146.04,appliances,damaged_item,True,APPROVED,True,61,2026-06-03T09:32:00Z
order_102893,customer_0345,return_302893,agent_022,738.46,552.82,appliances,damaged_item,False,DECLINED,False,76,2026-06-03T09:41:00Z
order_1013,customer_402,return_3013,agent_005,1803.3,1803.3,luxury,changed_mind,False,APPROVED,False,60,2026-06-03T10:08:00Z
order_1014,customer_403,return_3014,agent_001,2157.69,2157.69,luxury,changed_mind,True,APPROVED,False,39,2026-06-03T10:25:00Z
order_103300,customer_0699,return_303300,agent_103,1065.98,1065.98,fashion,changed_mind,False,APPROVED,False,38,2026-06-03T10:26:00Z
order_1015,customer_404,return_3015,agent_005,949.24,949.24,appliances,damaged_item,False,APPROVED,False,38,2026-06-03T11:01:00Z
order_101434,customer_0383,return_301434,agent_001,1516.38,463.04,luxury,damaged_item,False,APPROVED,False,61,2026-06-03T11:50:00Z
order_104388,customer_1849,return_304388,agent_703,48.25,33.6,clothing,changed_mind,True,APPROVED,False,10,2026-06-03T12:00:00Z
order_101710,customer_1906,return_301710,agent_003,560.05,395.64,home,damaged_item,False,APPROVED,False,62,2026-06-03T13:21:00Z
order_102130,customer_1903,return_302130,agent_018,357.97,262.03,appliances,not_working,True,APPROVED,False,66,2026-06-03T14:07:00Z
order_100373,customer_1136,return_300373,agent_003,47.08,20.23,books,changed_mind,True,DECLINED,False,45,2026-06-03T14:48:00Z
order_102797,customer_1574,return_302797,agent_006,92.04,25.5,beauty,changed_mind,True,APPROVED,False,67,2026-06-03T15:01:00Z
order_101734,customer_0125,return_301734,agent_011,152.22,101.15,sports,damaged_item,True,APPROVED,False,70,2026-06-03T15:01:00Z
order_102194,customer_1519,return_302194,agent_018,306.07,245.6,sports,item_not_as_described,False,DECLINED,False,66,2026-06-03T15:22:00Z
order_100395,customer_0046,return_300395,agent_018,332.73,124.77,electronics,damaged_item,False,DECLINED,False,40,2026-06-03T15:24:00Z
order_102885,customer_1722,return_302885,agent_021,1341.4,729.68,luxury,changed_mind,False,APPROVED,True,56,2026-06-03T16:04:00Z
order_103236,customer_0158,return_303236,agent_004,1936.69,1371.87,electronics,item_not_as_described,False,APPROVED,False,10,2026-06-03T16:14:00Z
order_102778,customer_1499,return_302778,agent_010,197.07,155.1,clothing,changed_mind,True,APPROVED,False,69,2026-06-03T16:43:00Z
order_103772,customer_0261,return_303772,agent_103,15.59,10.05,books,wrong_item_received,False,APPROVED,False,1,2026-06-03T16:48:00Z
order_102396,customer_0485,return_302396,agent_025,1374.18,510.82,luxury,damaged_item,False,DECLINED,False,45,2026-06-03T17:00:00Z
order_101356,customer_0850,return_301356,agent_025,18.49,10.88,books,damaged_item,True,DECLINED,False,64,2026-06-03T17:00:00Z
order_100595,customer_0695,return_300595,agent_030,699.59,284.21,luxury,item_not_as_described,True,APPROVED,False,49,2026-06-03T17:35:00Z
order_102546,customer_1533,return_302546,agent_022,1504.46,922.46,appliances,missing_part,False,DECLINED,False,88,2026-06-03T17:35:00Z
order_103330,customer_0101,return_303330,agent_026,1180.44,1180.44,appliances,missing_part,False,APPROVED,False,52,2026-06-03T17:36:00Z
order_104161,customer_9008,return_304161,agent_002,349.96,290.82,home,missing_part,False,APPROVED,True,44,2026-06-03T17:44:00Z
order_100288,customer_1568,return_300288,agent_017,67.08,50.8,home,missing_part,False,DECLINED,False,29,2026-06-03T18:05:00Z
order_103078,customer_0188,return_303078,agent_009,1190.73,995.16,appliances,damaged_item,False,APPROVED,True,11,2026-06-03T18:42:00Z
order_103669,customer_0020,return_303669,agent_102,47.72,47.41,books,changed_mind,True,APPROVED,True,4,2026-06-03T18:47:00Z
order_100834,customer_1361,return_300834,agent_011,565.52,386.16,home,damaged_item,True,APPROVED,False,46,2026-06-03T18:48:00Z
order_101592,customer_0766,return_301592,agent_001,612.66,466.43,appliances,missing_part,False,DECLINED,False,45,2026-06-03T19:17:00Z
order_101829,customer_1591,return_301829,agent_009,1072.67,672.09,appliances,missing_part,True,APPROVED,False,81,2026-06-03T19:34:00Z
order_104270,customer_9005,return_304270,agent_028,1334.08,1313.43,luxury,damaged_item,False,APPROVED,False,60,2026-06-03T19:34:00Z
order_101166,customer_0707,return_301166,agent_027,250.48,156.71,sports,wrong_size,True,DECLINED,False,42,2026-06-03T19:44:00Z
order_102247,customer_1087,return_302247,agent_013,466.71,107.71,electronics,not_working,False,APPROVED,False,85,2026-06-03T19:52:00Z
order_101218,customer_0911,return_301218,agent_023,171.43,47.22,beauty,changed_mind,True,APPROVED,False,94,2026-06-03T20:30:00Z
order_102288,customer_0642,return_302288,agent_018,1700.02,1336.43,luxury,changed_mind,False,APPROVED,False,56,2026-06-03T20:46:00Z
order_102182,customer_0652,return_302182,agent_026,32.52,13.34,beauty,allergic_reaction,False,DECLINED,False,75,2026-06-03T20:58:00Z
order_101185,customer_0335,return_301185,agent_017,76.4,52.76,clothing,changed_mind,True,DECLINED,False,34,2026-06-03T21:40:00Z
order_102816,customer_1321,return_302816,agent_020,87.16,71.82,books,wrong_item_received,True,APPROVED,False,71,2026-06-03T22:02:00Z
order_100378,customer_0741,return_300378,agent_011,82.33,45.82,clothing,item_not_as_described,True,APPROVED,False,48,2026-06-03T22:28:00Z
order_102898,customer_0744,return_302898,agent_007,1810.14,1221.91,luxury,damaged_item,True,APPROVED,False,63,2026-06-03T23:23:00Z
order_103446,customer_0463,return_303446,agent_021,1090.57,1090.57,appliances,missing_part,True,APPROVED,False,33,2026-06-04T00:16:00Z
order_102304,customer_0732,return_302304,agent_027,103.65,71.11,beauty,damaged_item,False,APPROVED,False,93,2026-06-04T00:21:00Z
order_101925,customer_0335,return_301925,agent_023,251.45,157.61,clothing,changed_mind,True,APPROVED,False,44,2026-06-04T00:43:00Z
order_103823,customer_0125,return_303823,agent_028,1775.82,1722.7,electronics,missing_accessory,False,APPROVED,True,22,2026-06-04T00:44:00Z
order_104024,customer_0209,return_304024,agent_001,1581.21,1457.63,electronics,item_not_as_described,False,APPROVED,True,4,2026-06-04T01:08:00Z
order_103146,customer_0846,return_303146,agent_103,1187.92,940.49,appliances,damaged_item,False,APPROVED,False,22,2026-06-04T01:12:00Z
order_104580,customer_8002,return_304580,agent_802,1817.52,1483.41,electronics,not_working,True,APPROVED,False,19,2026-06-04T01:17:00Z
order_101664,customer_1106,return_301664,agent_023,540.9,210.1,electronics,not_working,False,APPROVED,False,104,2026-06-04T01:21:00Z
order_104136,customer_9007,return_304136,agent_030,73.89,57.1,sports,wrong_size,True,APPROVED,False,10,2026-06-04T02:17:00Z
order_102852,customer_0570,return_302852,agent_016,371.87,148.57,sports,item_not_as_described,True,DECLINED,False,61,2026-06-04T04:27:00Z
order_100862,customer_1544,return_300862,agent_011,58.9,41.44,sports,damaged_item,True,APPROVED,False,66,2026-06-04T05:52:00Z
order_104160,customer_9007,return_304160,agent_027,1264.53,958.99,home,missing_part,True,APPROVED,False,9,2026-06-04T06:25:00Z
order_103845,customer_1737,return_303845,agent_103,1459.36,1352.68,appliances,missing_part,True,APPROVED,True,35,2026-06-04T06:38:00Z
order_104526,customer_0015,return_304526,agent_703,1202.49,574.61,luxury,damaged_item,False,APPROVED,True,6,2026-06-04T06:46:00Z
order_104027,customer_0305,return_304027,agent_020,1369.28,991.72,appliances,missing_part,True,APPROVED,True,4,2026-06-04T06:51:00Z
order_103140,customer_1955,return_303140,agent_023,2423.65,1594.69,luxury,damaged_item,False,APPROVED,False,32,2026-06-04T07:11:00Z
order_104074,customer_1369,return_304074,agent_028,1163.28,1157.35,luxury,changed_mind,False,APPROVED,True,4,2026-06-04T07:40:00Z
order_103605,customer_1461,return_303605,agent_102,100.91,58.08,clothing,changed_mind,False,APPROVED,False,5,2026-06-04T07:41:00Z
order_101392,customer_1056,return_301392,agent_028,183.57,74.71,clothing,changed_mind,True,APPROVED,False,26,2026-06-04T07:59:00Z
order_103594,customer_1291,return_303594,agent_101,88.23,50.5,beauty,allergic_reaction,False,APPROVED,False,5,2026-06-04T08:04:00Z
order_100644,customer_1146,return_300644,agent_021,1282.07,707.95,clothing,item_not_as_described,False,DECLINED,False,104,2026-06-04T08:38:00Z
order_1016,customer_500,return_3016,agent_101,472.24,299.92,fashion,item_not_as_described,False,APPROVED,False,2,2026-06-04T09:01:00Z
order_1017,customer_501,return_3017,agent_102,462.92,420.02,home,item_not_as_described,True,APPROVED,False,6,2026-06-04T09:17:00Z
order_1018,customer_502,return_3018,agent_102,163.81,135.58,clothing,changed_mind,True,APPROVED,False,1,2026-06-04T09:31:00Z
order_1019,customer_503,return_3019,agent_101,2605.08,2552.17,luxury,damaged_item,True,APPROVED,False,5,2026-06-04T09:47:00Z
order_1020,customer_504,return_3020,agent_101,1058.6,896.76,electronics,missing_accessory,False,APPROVED,False,3,2026-06-04T10:04:00Z
order_100105,customer_1989,return_300105,agent_028,20.38,4.98,books,damaged_item,True,APPROVED,False,69,2026-06-04T10:31:00Z
order_102061,customer_1309,return_302061,agent_019,1962.31,1526.92,luxury,changed_mind,False,APPROVED,False,57,2026-06-04T10:50:00Z
order_100369,customer_1973,return_300369,agent_012,26.56,21.94,books,wrong_item_received,True,APPROVED,False,63,2026-06-04T11:38:00Z
order_100998,customer_0499,return_300998,agent_027,1339.02,561.88,luxury,item_not_as_described,True,APPROVED,False,95,2026-06-04T11:40:00Z
order_103001,customer_0726,return_303001,agent_020,1444.05,1244.71,appliances,missing_part,False,APPROVED,False,37,2026-06-04T11:57:00Z
order_100292,customer_0603,return_300292,agent_019,75.06,17.63,sports,item_not_as_described,True,APPROVED,False,55,2026-06-04T12:05:00Z
order_102835,customer_1606,return_302835,agent_012,65.22,45.84,books,changed_mind,False,APPROVED,False,40,2026-06-04T12:34:00Z
order_102292,customer_0067,return_302292,agent_026,216.74,163.25,electronics,missing_accessory,False,DECLINED,False,83,2026-06-04T13:07:00Z
order_103322,customer_0711,return_303322,agent_004,2057.7,2057.7,electronics,item_not_as_described,True,APPROVED,False,20,2026-06-04T13:08:00Z
order_104216,customer_9007,return_304216,agent_101,567.62,339.29,fashion,item_not_as_described,False,APPROVED,False,20,2026-06-04T13:19:00Z
order_101258,customer_1682,return_301258,agent_012,227.77,183.83,sports,damaged_item,False,DECLINED,False,56,2026-06-04T13:39:00Z
order_102193,customer_0780,return_302193,agent_009,235.12,196.06,clothing,item_not_as_described,True,APPROVED,False,56,2026-06-04T14:46:00Z
order_101282,customer_0019,return_301282,agent_025,1599.64,1151.96,electronics,item_not_as_described,True,APPROVED,False,86,2026-06-04T14:53:00Z
order_103189,customer_1563,return_303189,agent_003,1665.42,1359.76,appliances,damaged_item,False,APPROVED,False,36,2026-06-04T16:55:00Z
order_100478,customer_0869,return_300478,agent_017,1542.62,664.79,luxury,damaged_item,False,APPROVED,False,56,2026-06-04T17:11:00Z
order_103449,customer_0812,return_303449,agent_015,1424.19,1424.19,appliances,missing_part,False,APPROVED,False,63,2026-06-04T18:09:00Z
order_100164,customer_1481,return_300164,agent_019,136.16,59.05,sports,damaged_item,True,APPROVED,False,68,2026-06-04T18:36:00Z
order_103520,customer_0844,return_303520,agent_028,1660.99,1660.99,appliances,not_working,False,APPROVED,False,41,2026-06-04T19:07:00Z
order_102356,customer_1359,return_302356,agent_008,1257.77,466.09,sports,damaged_item,True,APPROVED,False,53,2026-06-04T19:29:00Z
order_101267,customer_1688,return_301267,agent_004,120.04,85.14,sports,wrong_size,True,DECLINED,False,105,2026-06-04T20:23:00Z
order_102283,customer_0163,return_302283,agent_025,413.91,230.56,electronics,damaged_item,True,APPROVED,True,42,2026-06-04T20:35:00Z
order_101008,customer_1966,return_301008,agent_021,1469.51,345.97,luxury,item_not_as_described,False,APPROVED,False,101,2026-06-04T20:43:00Z
order_101472,customer_0284,return_301472,agent_018,76.1,62.05,sports,item_not_as_described,False,DECLINED,False,68,2026-06-04T20:45:00Z
order_101800,customer_1451,return_301800,agent_004,766.79,524.16,electronics,damaged_item,True,APPROVED,False,48,2026-06-04T21:08:00Z
order_100777,customer_1966,return_300777,agent_016,58.86,27.88,beauty,changed_mind,False,APPROVED,False,91,2026-06-04T21:16:00Z
order_102155,customer_1530,return_302155,agent_030,657.28,506.92,luxury,item_not_as_described,True,APPROVED,False,94,2026-06-04T21:18:00Z
order_102187,customer_0035,return_302187,agent_021,112.29,23.77,beauty,damaged_item,False,APPROVED,False,52,2026-06-04T21:21:00Z
order_102595,customer_1261,return_302595,agent_010,354.89,89.16,fashion,item_not_as_described,True,APPROVED,True,60,2026-06-04T21:40:00Z
